issue_id,repo_name,title,had_gfi_label,resolved_by_newcomer,days_to_close
28870,matplotlib/matplotlib,[Bug]: axline doesn't work with some axes scales,False,False,23.59
28867,matplotlib/matplotlib,"[Bug]: Why is there an offset between grey bars and width of arrows in upper limits using geometric mean (Original post , reproducible code and data added)",False,False,0.14
28866,matplotlib/matplotlib,Possible memory leak in pybind11 migration,False,False,16.4
28864,matplotlib/matplotlib,[Bug]: Unable to suppress minor ticks in loglog plot with constrained layout,False,True,0.26
28855,matplotlib/matplotlib,[Bug]: Using an ipython config of `InteractiveShellApp.matplotlib='inline'` fails on macos for `matplotlib>3.9.0`,False,False,307.97
28847,matplotlib/matplotlib,[Bug]: Titles for subplots between other subplots are not wrapped,False,True,0.07
28846,matplotlib/matplotlib,[Bug]: Axes.cla() resets axis label position of twin axes,False,False,553.18
28832,matplotlib/matplotlib,[Doc]: https://matplotlib.org/stable/,False,True,0.03
28827,matplotlib/matplotlib,[Bug]: FontProperties objects are not deleted when using fig.savefig,False,False,400.39
28817,matplotlib/matplotlib,[Bug]: `~/.config/matplotlib` is never used because `~/.config` is a symlink,False,False,2.87
28813,matplotlib/matplotlib,[Bug]: pip install matplotlib fails,False,False,0.91
28809,matplotlib/matplotlib,[ENH]: Support avif as output format,True,False,321.27
28804,matplotlib/matplotlib,[MNT]: Broken compatibility with numpy 2.1.*,False,False,0.11
28800,matplotlib/matplotlib,"[ENH]: AxLine xy1/xy2 setters should take xy as single parameters, (possibly) not separate ones",False,False,22.91
28799,matplotlib/matplotlib,[ENH]: Set 'rotation' to clabel,False,True,0.33
28794,matplotlib/matplotlib,[Doc]: Frame grabbing docs outdated?,False,False,2.83
28793,matplotlib/matplotlib,`patheffects.SimpleLineShadow` calling non-existent `get_foreground` method from GraphicsContextBase,False,False,515.98
28782,matplotlib/matplotlib,[Bug]: String `contour(colors)` gives confusing error when `extend` used,False,False,9.14
28780,matplotlib/matplotlib,Doc build fails with numpy>=2.1.0,False,False,163.27
28778,matplotlib/matplotlib,Set the transparency of lines or scatter points through the .mplstyle file,False,False,160.62
28774,matplotlib/matplotlib,"[Bug]: matplotlib.ticker.LogLocator.tick_values(vmin, vmax) returns values outside of specified range",False,False,0.92
28773,matplotlib/matplotlib,[ENH]: Improvement of Animation for wxagg,False,True,6.02
28772,matplotlib/matplotlib,[Bug]: `axes.get_tick_params()` does not return `labelbottom` or `labeltop`,True,False,12.26
28768,matplotlib/matplotlib,[Bug]: Axes divider not working when running API doc example,False,False,0.02
28766,matplotlib/matplotlib,[Bug]: Alignment of minus sign when using LaTeX,False,False,552.27
28763,matplotlib/matplotlib,[MNT]: ListedColormap inconsistencies,False,False,137.39
28762,matplotlib/matplotlib,[Bug]: Unable to generate a simple plot when compiled with Intel,False,False,104.1
28761,matplotlib/matplotlib,[Bug]: fails with pyQt5==5.15.11,False,False,0.42
28759,matplotlib/matplotlib,"[Bug]: `colors.is_color_like` accepts ""0"" and ""1"" as valid colors",False,False,0.01
28758,matplotlib/matplotlib,[ENH]: Specifying figure size based on width and ratio/aspect,False,False,576.57
28750,matplotlib/matplotlib,Followup documentation for petroff color sequence,True,False,269.02
28742,matplotlib/matplotlib,[MNT]: new build thinks it's installing 3.4.0.dev,False,False,0.3
28731,matplotlib/matplotlib,[Bug]: Plotting numpy.array of dtype float32 with pyplot.imshow and specified colors.LogNorm produces wrong colors,False,False,0.11
28729,matplotlib/matplotlib,[Bug]: `Invalid vmax or vmin` for colormap with LogNorm scaling using vmin+vmax,False,False,0.4
28726,matplotlib/matplotlib,feature request: support passing DataFrames to table.table,False,False,75.06
28723,matplotlib/matplotlib,[ENH]: Choose which axis aspect ratio is set by,False,False,140.89
28721,matplotlib/matplotlib,[Doc]: Even on https://matplotlib.org/stable/: This is documentation for an unstable development version.,False,False,0.37
28719,matplotlib/matplotlib,[Bug]: Colorbar not displaying correctly with pcolormesh and polar projection in Matplotlib 3.7.0,False,True,0.25
28716,matplotlib/matplotlib,"Size hint method in Qt backend should be named `minimumSizeHint`, not `minumumSizeHint`",True,False,2.67
28715,matplotlib/matplotlib,[Bug]: CI doc builds fail since a couple of days,False,False,1.05
28701,matplotlib/matplotlib,[MNT]: Separate the generation of polygon vertices from `_fill_between_x_or_y`,False,False,61.94
28700,matplotlib/matplotlib,[Bug]: Segmentation fault on creating a figure with QtAgg backend,False,True,1.94
28698,matplotlib/matplotlib,[bug]: arrowstyle doc interpolation in FancyPatch.set_arrow(),True,False,3.83
28696,matplotlib/matplotlib,[Doc]: Analytics sharing policy,False,False,13.12
28685,matplotlib/matplotlib,[Bug]: Failing to see histogram while plotting array of almost equal set of numbers,False,False,0.07
28684,matplotlib/matplotlib,[Bug]: Can't add tools to the toolbar,False,True,0.66
28681,matplotlib/matplotlib,[Bug]: text misplaced on subplots with histograms,False,True,0.12
28680,matplotlib/matplotlib,[Bug]: plotting multiple series with legend fails on matplotlib >= 3.9.0,False,False,0.25
28678,matplotlib/matplotlib,plt.plot() terminating with uncaught exception of type NSException [Bug]: ,False,False,0.38
67989,pandas-dev/pandas,BENCH: ChainIndexing benchmark no longer measures chained assignment,False,True,1.74
67983,pandas-dev/pandas,"CI: setup-pixi action's environment input description points at pyproject.toml, but the environments are in pixi.toml",False,True,0.26
67759,pandas-dev/pandas,BUG: `pd.merge` gives `float`s instead of integer extensions,False,False,0.09
67756,pandas-dev/pandas,API: `.value_counts(normalize=False)` should return unsigned integers,False,True,1.95
67728,pandas-dev/pandas,ENH: Add DataFrame.headtail() to show first and last N rows together,False,True,1.55
67375,pandas-dev/pandas,BUG: read_csv with usecols raises IndexError in low-memory mixed-dtype warning path,False,False,4.75
67074,pandas-dev/pandas,pandas `read_pickle` RCE via Ungated `pickle.load` on the Documented Persistence Format,False,False,0.45
67040,pandas-dev/pandas,BUG: Issues with stacked/grouped bars in subplot charts,False,True,4.01
67023,pandas-dev/pandas,BUG: Series.corr returns a finite correlation for exactly constant Series,False,False,4.44
67022,pandas-dev/pandas,BUG: Series.std returns a non-zero value for an exactly constant float64 Series,False,False,0.45
67018,pandas-dev/pandas,DOC: Pluralise word in 'axis' parameter explanation for dropna() function,False,False,1.99
66939,pandas-dev/pandas,BLD: Cython 3.3.0 breaks the from-source CI builds with -Werror=array-bounds,False,False,0.23
66834,pandas-dev/pandas,BUG: coerce empty-string IEEE NaN to null for pyarrow floats,False,False,8.87
66807,pandas-dev/pandas,ENH: Disclose offending values in `IntervalArray._validate`,False,False,17.99
66774,pandas-dev/pandas,BUG: test_duplicated_hashtable_impl generates identical codes for every MultiIndex level,False,False,2.42
66764,pandas-dev/pandas,DOC:  visibility issues in dark mode for some of the content,False,False,1.94
66761,pandas-dev/pandas,TST: assert_frame_equal now raises for mismatching freq in MultiIndex level,False,False,21.25
66750,pandas-dev/pandas,BUG: test_spss_metadata fails with pyreadstat 1.3.6 due to new original_variable_informats metadata key,False,True,2.26
66745,pandas-dev/pandas,ENH: Add pd.read_txt(...),False,True,0.09
66735,pandas-dev/pandas,BLD: build failures of xsimd code on linux,False,False,2.25
66725,pandas-dev/pandas,DOC: propagate #64647 for deprecating `DatetimeIndex`/`TimedeltaIndex` constructor keywords,False,False,0.87
66724,pandas-dev/pandas,DOC: propagate #66666 for deprecating `select_dtypes` non-standard `datetimetz`/`period` dtype strings,False,False,0.45
66709,pandas-dev/pandas,"BUG: to_json(date_format=""epoch"") ignores date_unit for datetime-likes behind Categorical/Sparse dtypes",False,False,0.12
66699,pandas-dev/pandas,BUG: assert_series_equal ignores atol/rtol when comparing integer and float dtypes with check_dtype=False,False,False,9.1
66697,pandas-dev/pandas,BUG: tz_localize with a timedelta `nonexistent` silently wraps int64 when the shift leaves the representable range,False,False,1.16
66675,pandas-dev/pandas,TST: Replace hypothesis with fixed pytest parameterizations,False,False,19.22
66672,pandas-dev/pandas,BUG: Series.unstack(sort=False) puts the NaN column first while its values stay in place,False,False,22.33
66657,pandas-dev/pandas,BUG: read_csv (c engine) heap buffer overflow on short rows before a wide field,False,False,21.5
66639,pandas-dev/pandas,BUG: read_csv(sep=None) raises TypeError instead of falling back to the python engine,False,False,9.19
66630,pandas-dev/pandas,DOC: Notes of `pd.crosstab` contradicts Examples on Categorical handling,False,False,26.54
66622,pandas-dev/pandas,BUG: segfault on next() after a chunked read_csv chunk raised (C engine),False,False,2.92
66616,pandas-dev/pandas,"DOC: ""10 minutes to pandas"" guide doesn't explain that double brackets return a DataFrame, not a Series",False,False,12.5
66608,pandas-dev/pandas,BUG: `pandas.Timestamp.view` gives `DeprecationWarning` under `numpy >= 2.5`,False,False,5.4
66588,pandas-dev/pandas,BUG: DataFrame.stack raises a bare AssertionError when level contains duplicate entries,False,False,5.1
66579,pandas-dev/pandas,"BUG: read_excel(engine=""odf"") ignores office:value on <table:covered-table-cell>",False,False,23.29
66574,pandas-dev/pandas,DOC: rename_categories dict example is a no-op in categorical.rst,False,False,0.73
66564,pandas-dev/pandas,DOC: 1.4 and earlier not available: 404 error,False,True,0.26
66552,pandas-dev/pandas,BUG: datetimelike arithmetic landing on the NaT sentinel silently returns NaT,False,False,12.06
66551,pandas-dev/pandas,"BUG: datetimelike arithmetic landing on the NaT sentinel returns NaT, plus float64 precision loss in timedelta64 arithmetic/reductions",False,False,8.07
66550,pandas-dev/pandas,"BUG: tz_localize misreports wall times whose UTC value is unrepresentable (NaT sentinel, int64 wrap, OOB read)",False,False,1.34
66549,pandas-dev/pandas,BUG: remaining NaT-sentinel and out-of-bounds gaps in datetimelike arithmetic (GH-66510 follow-ups),False,False,28.35
66545,pandas-dev/pandas,ENH: Add limit_distance parameter to Series/DataFrame.interpolate,False,False,21.87
66542,pandas-dev/pandas,BUG: to_datetime raises bare AssertionError for invalid errors= value,False,False,1.59
66525,pandas-dev/pandas,BUG: read_csv c engine collapses distinct fields sharing a NUL-terminated prefix with dtype=object or dtype='category',False,False,2.96
66524,pandas-dev/pandas,BUG: read_csv c engine silently truncates integer and boolean fields at an embedded NUL byte,False,False,4.55
66518,pandas-dev/pandas,BUG: IntervalArray silently builds interval[int64] with an object-dtype right side,False,False,6.55
66517,pandas-dev/pandas,BUG: convert_dtypes raises OverflowError for integers outside the int64 range,False,False,17.75
66510,pandas-dev/pandas,BUG: Timestamp.replace(nanosecond=...) can produce a Timestamp whose value is the NaT sentinel,False,False,0.95
66509,pandas-dev/pandas,"BUG: read_parquet(to_pandas_kwargs={""self_destruct"": True}) segfaults",False,False,1.45
66501,pandas-dev/pandas,BUG:,False,False,19.33
66497,pandas-dev/pandas,"DOC: Installation guide uses outdated ""source activate"" conda syntax",False,False,0.55
66496,pandas-dev/pandas,"DOC: On ""Contributing to the documentation"", Conflicting info on if Pandas uses Travis-CI or  GitHub Actions",False,False,0.52
66493,pandas-dev/pandas,BUG: unexercised divmod/rdivmod in tests / always False assertion,False,False,4.2
66489,pandas-dev/pandas,BUG: ujson_dumps can segfault when Python API return values are not checked during encoding,False,True,1.16
66475,pandas-dev/pandas,BUG: read_sas segfaults on a SAS7BDAT file with an out-of-range row_length in the header,False,False,7.0
66470,pandas-dev/pandas,API: read_sas should decode text by default instead of returning bytes,False,False,1.73
66451,pandas-dev/pandas,"DOC: `io.excel._util.pop_header_name`, `read_{excel,csv}`: only the _last_ column is taken",False,False,3.41
66443,pandas-dev/pandas,BUG: Series.dt.to_pydatetime() returns a Series with a reset RangeIndex instead of preserving the parent index,False,False,17.4
66437,pandas-dev/pandas,"DOC: Black text appears in dark mode, insufficient contrast",False,True,6.69
66436,pandas-dev/pandas,BUG: A test_to_datetime.py test fails on Python 3.15,False,False,12.38
66434,pandas-dev/pandas,DOC: what's new for 3.0.5 link broken,False,False,0.09
66413,pandas-dev/pandas,DOC: Fix plural mistakes in 10 minutes to pandas guide,False,False,0.06
66411,pandas-dev/pandas,BUG: implicit inclusion of MinGW header `wingdi.h` causes conflict with `ERROR` ,False,False,0.23
66407,pandas-dev/pandas,BUG: styler.format.na_rep not respected inside pd.option_context,False,False,2.14
66400,pandas-dev/pandas,BUG: pd.testing.assert_series_equal not respecting passed in `atol` argument,False,False,25.16
66391,pandas-dev/pandas,ENH: UnicodeDecodeError from read_csv could suggest common alternative encodings,False,False,31.64
66379,pandas-dev/pandas,DOC: Minor typo in DataFrame.ewm,False,False,17.11
66373,pandas-dev/pandas,BUG: `read_excel` (with tupled `header`): incorrect `.columns`,False,False,28.41
66359,pandas-dev/pandas,QST: `DatetimeIndex` in multi-indexes,False,False,0.06
66356,pandas-dev/pandas,BUG: Segfaults from various python api call return values not being checked during encode by ujson,False,False,29.45
66349,pandas-dev/pandas,DOC: Series.eq() fill_value docs outdated for string dtype,False,False,23.14
66348,pandas-dev/pandas,BUG: ASCII mode is broken for `str.match`,False,False,30.5
66347,pandas-dev/pandas,REF: Reduce cognitive complexity of `tokenize_bytes`,False,False,0.07
66346,pandas-dev/pandas,DEPR: `groupby.nth.__getitem__`,False,False,49.91
66341,pandas-dev/pandas,BUG: str.split returns string formatted list in version 3.0.x,False,False,44.08
66310,pandas-dev/pandas,"BUG: False ChainedAssignmentError, misattributed to the caller, when setitem runs in Cython-compiled code — and no supported way to disable the check",False,False,1.19
66292,pandas-dev/pandas,PERF: union_indexes is slow for homogeneous RangeIndexes during DataFrame concatenation,False,False,1.3
66285,pandas-dev/pandas,BUILD: Fix and remove 32-bit compiler warning suppressions,False,False,0.03
66268,pandas-dev/pandas,PERF: Fast-path DataFrame.dropna for homogeneous single-block DataFrames,False,False,38.5
66266,pandas-dev/pandas,DEPR: Using lists and tuples interchangeably in resample,False,False,39.56
66261,pandas-dev/pandas,PERF: C-Import low-level Cython utilities to bypass Python dispatch overhead,False,False,31.54
66259,pandas-dev/pandas,BUG: parallel read_csv (GH-64347) diverges from the serial path in several cases,False,False,32.59
66257,pandas-dev/pandas,BUG:  `cummax` / `cummin` incorrect for pyarrow floating dtypes,False,False,3.87
66241,pandas-dev/pandas,CI: Unpin CI dependencies,False,False,0.75
66232,pandas-dev/pandas,Consider adding a changelog to track version history,False,False,0.36
66215,pandas-dev/pandas,DEPR: Deprecate misleading CachedAccessor alias,False,False,44.64
66211,pandas-dev/pandas,DOC: Should `pandas.api.types.is_array_like` be documented?,False,False,0.99
66207,pandas-dev/pandas,PERF: Pure Python loops when calculating validity masks and offset arrays in Interchange Protocol,False,False,24.44
66205,pandas-dev/pandas,PERF: High overhead in stack frame warning inspections (find_stack_level),False,False,0.72
66197,pandas-dev/pandas,PERF: String column serialization in Interchange protocol is slow,False,False,1.17
66195,pandas-dev/pandas,BUG: CustomBusinessMonthBegin and CustomBusinessMonthEnd type signatures are missing the calendar and weekmask keyword arguments,False,False,8.38
66193,pandas-dev/pandas,BUG|CI: CI is running full benchmark suite,False,False,0.32
66192,pandas-dev/pandas,BUG: Incorrect formatting of empty `frozenset` in object Series,False,False,1.41
66142,pandas-dev/pandas,BUG: `Series.to_json()` wraps `np.uint64` values ≥ `2**63` when stored in `object` dtype,False,False,42.64
66138,pandas-dev/pandas,BUG: Misleading error when using precompiled regular expressions with flags other than ignore case and unicode,False,False,39.26
66133,pandas-dev/pandas,ENH: Relational operators between series object to be allowed if matching indexes are found in both Series being compared,False,False,1.38
66105,pandas-dev/pandas,BUG: DataFrame.loc partial assignment upcasts dtype of untouched columns,False,False,3.82
66104,pandas-dev/pandas,BUG: date_range crashes python process,False,False,13.26
66102,pandas-dev/pandas,Add type hints to public API functions,False,False,0.35
66100,pandas-dev/pandas,BUG: Assignment on negative slice gives error,False,False,2.57
66089,pandas-dev/pandas,"BUG: pd.date_range(freq='h') produces astronomically large freq on Python 3.14, causing OverflowError",False,False,14.51
66087,pandas-dev/pandas,BUG: DataFrame is mutating the Index,False,True,0.0
66086,pandas-dev/pandas,"BUG: Segfault constructing pd.Timedelta on Python 3.14 (pandas 3.0.4, regression from 3.0.3)",False,False,14.89
66085,pandas-dev/pandas,BUG: pd.to_datetime segfaults on Series of duplicated ISO8601 strings (regression in 3.0.4),False,False,14.92
66083,pandas-dev/pandas,BUG: Segfault constructing pd.Timedelta with numpy 2.3.x/2.4.x on Python 3.14 (pandas 3.0.4),False,False,14.99
66069,pandas-dev/pandas,BUG: Series.str.match returns wrong result for ^a|b patterns on string[pyarrow] dtype,False,False,0.06
66054,pandas-dev/pandas,bug: dataframe created from the series index can unexpectedly mutate the original object,False,False,0.08
66050,pandas-dev/pandas,BUG: pd.array() silently drops missing values when converting NumPy masked arrays,False,False,0.13
66039,pandas-dev/pandas,Consider adding a changelog to track version history,False,False,0.25
66038,pandas-dev/pandas,ENH: Add a way to directly access the NAType,False,False,0.69
66035,pandas-dev/pandas,BUG: DataFrame created from Index or Series unexpectedly changes the original object,False,False,0.03
66017,pandas-dev/pandas,DataFrame constructed from Index or Series mutates the original object,False,False,0.02
66012,pandas-dev/pandas,BUG: DataFrame constructor from Index/Series doesn't track CoW refs properly,False,False,0.12
66009,pandas-dev/pandas,BUG: Series.combine_first incorrectly handles duplicate indices instead of raising ValueError,False,True,16.92
65989,pandas-dev/pandas,BUG: consistency with R in NA handling for categoricals comparisons (with strings),False,False,2.38
65987,pandas-dev/pandas,Add logging support for better observability,False,False,0.4
65917,pandas-dev/pandas,Project Showcase: AI-powered financial chart analysis using your library,False,False,0.07
65914,pandas-dev/pandas,"BUG: `groupby(..., axis=1).plot()` throws deprecation warning with incorrect message",False,False,0.0
65911,pandas-dev/pandas,DEPR: by_blocks in tm.assert_frame_equal,False,False,5.9
65908,pandas-dev/pandas,BUILD: issue with loading the python library function,False,False,0.23
65905,pandas-dev/pandas,[BUG] NULL pointer dereference in total_seconds (ujson encoder),False,True,11.58
65904,pandas-dev/pandas,[BUG] NULL pointer dereference in get_long_attr (ujson encoder),False,False,11.58
65903,pandas-dev/pandas,[BUG] Use-after-free in int64ToIso: result freed but still dereferenced,False,False,11.58
65895,pandas-dev/pandas,failing tests when building pandas 2.3.3 with GCC 16 on i586,False,True,4.83
65894,pandas-dev/pandas,BUG: Series.dt.isocalendar() does not align index when using pyarrow dates,False,False,8.76
65889,pandas-dev/pandas,BUG: DataFrame derived from Index can mutate the original Index,False,False,0.3
65881,pandas-dev/pandas,DEPR: Series.dt.freq returning a string instead of DateOffset,False,False,51.42
65880,pandas-dev/pandas,Potential resource leak when exception occurs during file operation,False,False,0.08
65877,pandas-dev/pandas,DEPR: deprecate DataFrame construction from ragged list of sequences,False,False,53.91
65872,pandas-dev/pandas,README vs Code: 2 contradictions found,False,False,0.01
65871,pandas-dev/pandas,[TEST]: Plotting tests fail with matplotlib 3.11.0 — color cycle returns RGB tuples instead of hex strings,False,True,0.0
65870,pandas-dev/pandas,BUG: DataFrame constructor mutates original Index when using CoW,False,False,0.73
65868,pandas-dev/pandas,BUG: missing deprecation warning about epoch timestamps in the index in to_json(),False,False,15.18
65865,pandas-dev/pandas,MCP to help OSS devs understand pandas-dev/pandas,False,True,0.07
65863,pandas-dev/pandas,ENH: Support %N directive in strptime parsing (to_datetime / Timestamp with format=),False,False,18.83
65857,pandas-dev/pandas,WEB: pandas.pydata.org homepage still says latest is 3.0.1,False,False,3.79
65838,pandas-dev/pandas,BUG: DataFrame constructor mutates original Index when created from Index,False,False,0.18
65837,pandas-dev/pandas,PERF: Big slowdown of searchsorted on pd.Series,False,False,8.79
65834,pandas-dev/pandas,BUILD: pip install fails with build error,False,True,0.02
65833,pandas-dev/pandas,BUG: ignore_index=True has no effect on already sorted Series,False,False,10.87
65813,pandas-dev/pandas,"DOC: read_csv ""quoting"" type is malformed",False,False,32.11
65810,pandas-dev/pandas,BUG: to_parquet (pyarrow engine) opens the local file path twice,False,False,13.33
65804,pandas-dev/pandas,BUG: pd.array does not preserve missing values when converting NumPy masked arrays,False,False,0.04
65778,pandas-dev/pandas,"BUG: `DataFrame.to_dict(orient=""index"", into=...)` does not apply `into` to nested mappings",False,False,37.17
65770,pandas-dev/pandas,BUG: assert_series_equal ignores check_series_type=False for ndarray subclass-backed Series on exact comparison path,False,False,41.36
65737,pandas-dev/pandas,DOC: Fix outdated matplotlib link in visualization.rst (pinned to v2.0.2),False,False,7.36
65730,pandas-dev/pandas,CI: add Zizmor setup in workflow,False,False,45.59
65710,pandas-dev/pandas,BUG: `DataFrame.any`/`all(skipna=False)` raises ValueError instead of returning NA,False,False,32.24
65700,pandas-dev/pandas,REGR (main): MultiIndex.equals now takes into account bitwidth of the codes,False,False,37.13
65690,pandas-dev/pandas,BUG: pyarrow-nightly CI fails during Pixi install due to stale locked nightly wheel,False,False,104.78
65685,pandas-dev/pandas,"BUG: Index.where(..., Index) fails on 3.1.0 but works on 3.0.3",False,False,2.04
65684,pandas-dev/pandas,ENH: Add `df.corrupt()` accessor to inject random faults and typos for Data Science education,False,False,0.55
65676,pandas-dev/pandas,ENH/API: Architectural Audit - Are other inplace=True methods bypassing CoW reference tracking?,False,False,92.86
65664,pandas-dev/pandas,"BUG: Data corruption after `.eval(..., inplace=True)`.",False,False,42.34
65654,pandas-dev/pandas,BUG: DataFrame.melt silently corrupts data on var_name output-name collisions,False,False,42.01
65652,pandas-dev/pandas,PERF: pandas.io.sql.has_table slow for ADBC driver with large database,False,False,18.11
65588,pandas-dev/pandas,BUG: `DataFrame.eval` inconsistently handles duplicated columns,False,False,29.77
65553,pandas-dev/pandas,ENH: Improve missing column KeyError message in DataFrame access,False,False,0.21
65550,pandas-dev/pandas,BUG:  `groupby` cumprod/cummin/cummax returns `Float64` for nullable integers when group key contains `NA`,False,False,6.53
65518,pandas-dev/pandas,BUG: Conversion from np.ma.masked_array to pd.array does not preserve missing values,False,False,0.26
65500,pandas-dev/pandas,"BUG: pandas.DataFrame.max fails on datetime64[ns, ...] columns with different time zones and NaT in the data",False,False,62.27
65483,pandas-dev/pandas,BUG: DataFrame.fillna() with ArrowDtype(pa.null()) columns causes Arrow C++ assertion failure (core dump),False,False,88.56
65478,pandas-dev/pandas,BUG: SparseArray.mean missing skipna argument,False,False,51.96
65472,pandas-dev/pandas,DOC: Missing docstring for enable_data_resource_formatter in printing module,False,False,0.94
65469,pandas-dev/pandas,BUG: regression in nightlies: `Index.str.findall` crashes,False,False,16.23
65462,pandas-dev/pandas,DEP: update of fsspec 2026.4 broke compressed csv reading,False,False,1.13
65458,pandas-dev/pandas,BUG: `Series.values` returns inconsistent type (`ndarray` vs `MaskedArray`) depending on whether DataFrame rows are pre-sorted by groupby key,False,False,119.54
65446,pandas-dev/pandas,"BUG: Swapping values with iloc causes aligns axes, wrong example in docs",False,False,43.91
65408,pandas-dev/pandas,BUG: wrong results with numexpr multiplication,False,False,129.52
65393,pandas-dev/pandas,PERF: skip redundant Index.equals calls in pd.concat,False,True,80.83
65382,pandas-dev/pandas,PERF: cache BlockManager.get_dtypes() result,False,False,77.84
65380,pandas-dev/pandas,PERF: skip to_datetime cache=True overhead for input shapes where it cannot help,False,False,11.16
65375,pandas-dev/pandas,BUG:  Index `&` operator performs bitwise AND instead of set intersection for int64 dtype in v2.2.3,False,False,0.29
65373,pandas-dev/pandas,"BUG: nansem with mask + skipna + axis={0,1} returns scalar np.nan instead of array of np.nan",False,False,125.13
65369,pandas-dev/pandas,"DOC: `to_numeric` ""Returns"" is missing Index and scalars, may have other problems",False,False,9.92
65361,pandas-dev/pandas,ENH: Introduce SECURITY.md,False,False,4.27
65357,pandas-dev/pandas,"BUG: df.query() returning an empty dataframe on this condition - col1 in (col2, col3)",False,False,9.21
65333,pandas-dev/pandas,BUG: Series.combine_first fails when names are of type Timestamp,False,False,10.96
65320,pandas-dev/pandas,ENH: `df.duplicated()` default behavior should default to tagging all duplicates as `True`,False,False,69.32
65315,pandas-dev/pandas,BUG: DataFrame/Series.rename silently downcasts nullable index/column dtypes to NumPy dtypes,False,False,8.25
65252,pandas-dev/pandas,BUILD: Fails with meson 1.11.0,False,False,64.39
65249,pandas-dev/pandas,ENH: pd.crosstab with normalize='index' and margins=True drops the marginal 'Total' column.,False,False,97.81
65227,pandas-dev/pandas,"BUG: [REGRESSION] to_csv cannot handle FloatingArrays with np.nan, even with distinguish_nan_and_na=True",False,False,6.76
65226,pandas-dev/pandas,CI regression: Doc Build and pre-commit jobs failing across multiple PRs,False,False,0.9
65223,pandas-dev/pandas,BUG: 1-element pd.NA boolean arrays are all() but not any(),False,False,0.2
65220,pandas-dev/pandas,BUG: `operation 'add' not supported for dtype 'string[pyarrow]' with dtype 'str'`,False,False,2.41
65218,pandas-dev/pandas,"BUG: `DataFrame.agg([...], numeric_only=True)` returns `NaN` for non-numeric columns instead of excluding them",False,False,16.07
65213,pandas-dev/pandas,BUILD: meson.build fails in Pandas 2.3.1 as of earlier today due to meson 1.11 update,False,False,0.15
65210,pandas-dev/pandas,API: Index.take discards fill_value and raises unnecessarily,False,False,14.14
65190,pandas-dev/pandas,ENH: Simplify reading vertically stacked CSV tables,False,False,0.04
65160,pandas-dev/pandas,PERF: Specify `how` when calling `merge._factorize_keys` when possible,False,False,18.07
65150,pandas-dev/pandas,BUG: pd.to_timedelta ignores unit value for certain float values,False,False,10.29
65140,pandas-dev/pandas,"BUG: `groupby(..., as_index=False)[col].ohlc()` returns group keys in the index",False,False,0.99
65122,pandas-dev/pandas,ENH: Add DataFrame.memory_report() for actionable dtype optimization suggestions,False,False,1.16
65118,pandas-dev/pandas,BUG: Regression - `df[key] = df[key] / x` silently drops assignment on MultiIndex columns with mixed-dtype level and single sub-column,False,False,80.6
65112,pandas-dev/pandas,BUG: Regression when using `.str[...]` accessor on `ArrowExtensionArray`,False,False,55.32
65100,pandas-dev/pandas,BUG: `GroupBy.any()`/`all()` on NumPy `bool` columns return `NaN` for empty groups and upcast to `float64` instead of `bool`,False,False,0.75
65068,pandas-dev/pandas,DOC: Typo in the webpage docs/getting_started/intro_tutorials/09_timeseries.html,False,False,0.14
65065,pandas-dev/pandas,"BUG: ADBCDatabase does not escape SQL identifiers in delete_rows, read_table, and to_sql",False,False,84.51
65062,pandas-dev/pandas,DOC: Reading issue in dark mode,False,False,119.55
65047,pandas-dev/pandas,ENH/BUG: Utilize `_values_for_json` in `Series.to_json`,False,False,55.41
65003,pandas-dev/pandas,"PERF: DataFrame row-wise .loc assignment is much slower with string_storage=""pyarrow"" than ""python""",False,False,7.21
65000,pandas-dev/pandas,"BUG: `na_rep=""""` in `DataFrame.to_csv` not applied consistently",False,True,0.03
64994,pandas-dev/pandas,DOC: Clarify Series index alignment in DataFrame.assign,False,False,34.79
64978,pandas-dev/pandas,BUG: read_parquet fails with tz aware data,False,False,9.19
64977,pandas-dev/pandas,BUG: AttributeError: 'StringArray' object has no attribute 'sort',False,False,70.55
64968,pandas-dev/pandas,BUG: pyarrow-backed string dtype addition with missing value scalar fails,False,False,15.75
64941,pandas-dev/pandas,"BUG: `str.replace("""", """")` sometimes hangs up the console",False,False,28.27
64938,pandas-dev/pandas,DEPR: PeriodIndex.is_full,False,False,124.11
64910,pandas-dev/pandas,DOC:  Arrow Series Accessor,False,False,100.94
64888,pandas-dev/pandas,BUILD: Update Pandas on Skills Network,False,False,0.3
64884,pandas-dev/pandas,Discussion: SIMD strategy for pandas C/C++ code,False,False,102.94
64883,pandas-dev/pandas,PERF: sort_index on RangeIndex with level= copies data blocks unnecessarily,False,False,25.97
64866,pandas-dev/pandas,DOC: bool vs int in object-dtype methods,False,False,21.79
64844,pandas-dev/pandas,BUG: numpy array type is not being respected in `Index` constructor,False,False,48.97
64841,pandas-dev/pandas,"ENH: add method=""time"" to .reindex() to interpolate timeseries to different DatetimeIndex",False,True,0.27
64834,pandas-dev/pandas,BUG: bdate_range returns one less days when end and periods are given,False,False,30.37
64828,pandas-dev/pandas,BUG: Timedelta.round() raises ZeroDivisionError when internal unit is 's' and target frequency is sub-second,False,False,16.94
